order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01258178,Bronx,WARING AVENUE,BOSTON ROAD,WHITE PLAINS ROAD,N,2017-08-16T00:00:00.000,78,,39.513207719137256,-72.62531916137507,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX39 | WAKEFIELD | WARING AV & WHITE PLAINS RD | 103328
S-01438883,Manhattan,WEST THAMES STREET,WEST STREET,SOUTH END AVENUE,N,2020-05-22T00:00:00.000,440,,39.36250074428691,-72.77632662985354,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M20 | M9 | LINCOLN CENTER | BATTERY PARK CITY | WEST THAMES ST & SOUTH END AV | 403397
S-01430138,Bronx,VAN CORTLANDT AVENUE WEST,GOUVERNEUR AVENUE,ORLOFF AVENUE,N,2020-04-21T00:00:00.000,246,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX10 | RIVERDALE | VAN CORTLANDT AV WEST &amp; ORLOFF AV | 103965
S-01800192,Queens,94 STREET,DITMARS BOULEVARD,23 AVENUE,W,2025-11-10T00:00:00.000,96,North,39.42206467008301,-72.6363831937765,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q47 | Q72 | Q72 | Q47 | GLENDALE | GLENDALE | REGO PARK | REGO PARK | 94 ST &amp; 23 AV | 94 ST & DITMARS BL | 551130 | 551131
S-01852126,Staten Island,CEBRA AVENUE,ST PAULS AVENUE,DYSON STREET,E,2026-06-18T00:00:00.000,115,South,39.28566149766175,-72.84134795302289,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S52 | SAINT GEORGE | CEBRA AV &amp; ST PAULS  AV | 201236
S-01349430,Bronx,STARLING AVENUE,CASTLE HILL AVENUE,PURDY STREET,N,2019-02-07T00:00:00.000,216,,39.48794319461644,-72.61213064753129,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX22 | BEDFORD PARK | STARLING AV &amp; PURDY ST | 101490
S-01852131,Staten Island,CEBRA AVENUE,MARION AVENUE,ST PAULS AVENUE,W,2026-06-18T00:00:00.000,225,,39.28545120048194,-72.84123279744573,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S52 | STATEN ISLAND HOSPITAL | CEBRA AV & ST PAULS AV | 201273
S-01320058,Staten Island,RICHMOND ROAD,DOUGLAS ROAD,EDGAR PLACE,N,2018-07-20T00:00:00.000,103,,39.26235274329068,-72.85220307834125,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S76 | S74 | OAKWOOD BEACH | BRICKTOWN MALL | S86 LTD | OAKWOOD BEACH | RICHMOND RD & DOUGLAS RD
S-01423673,Staten Island,BRABANT STREET,GRANDVIEW AVENUE,LOCKMAN AVENUE,S,2020-03-31T00:00:00.000,945,,39.28782575033966,-72.91995545511757,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S46 | SAINT GEORGE | S96 LTD | SAINT GEORGE | BRABANT ST &amp; LOCKMAN AV | 203943
S-01439417,Manhattan,YORK AVENUE,EAST   72 STREET,EAST   71 STREET,W,2020-05-22T00:00:00.000,87,,39.419789989523466,-72.71289512657815,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M31 | WEST SIDE | YORK AV &amp; E 72 ST
S-01358391,Bronx,UNIVERSITY AVENUE,WEST  190 STREET,FATHER ZEISER PLACE,W,2019-05-08T00:00:00.000,95,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX3 | GEORGE WASHINGTON BRIDGE | UNIVERSITY AV &amp;  W 190 ST
S-551189,Brooklyn,WASHINGTON AVENUE,PROSPECT PLACE,ST MARKS AVENUE,E,2017-03-21T00:00:00.000,112,,39.33022166325704,-72.72440095559386,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B45 | DOWNTOWN BROOKLYN | WASHINGTON AV & PROSPECT PL
S-01479783,Brooklyn,GATES AVENUE,MARCUS GARVEY BOULEVARD,THROOP AVENUE,N,2020-10-15T00:00:00.000,97,,39.3404697069086,-72.70041432792196,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B52 | B52 | DOWNTOWN BROOKLYN | DOWNTOWN BROOKLYN | GATES AV &amp; THROOP AV | GATES AV &amp; MARCUS GARVEY BL
S-01420080,Staten Island,RICHMOND TERRACE,TAYLOR STREET,ALASKA STREET,S,2020-03-20T00:00:00.000,649,,39.294707353590184,-72.88050287297793,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S40 | SAINT GEORGE | RICHMOND TER &amp; ALASKA ST | 200030
S-01319599,Staten Island,CLOVE ROAD,BEMENT AVENUE,TYLER STREET,E,2018-07-19T00:00:00.000,100,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S53 | S53 | PORT RICHMOND | PORT RICHMOND | CLOVE RD & ST PETERS CEM ENT | CLOVE RD & BEMENT AV
S-01808098,Queens,BEACH CHANNEL DRIVE,B   49 STREET,B   51 STREET,N,2025-07-30T00:00:00.000,410,,39.24595871919074,-72.54793691224415,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q22 | ROCKAWAY PARK | BEACH CHANNEL DR & BEACH 51 ST | 552997
S-01587579,Brooklyn,VAN SICLEN AVENUE,HEGEMAN AVENUE,NEW LOTS AVENUE,E,2022-05-31T00:00:00.000,93,South,39.3144337403851,-72.64974309876304,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B83 | BROADWAY JUNCTION | VAN SICLEN AV &amp; HEGEMAN AV | 306222
S-574620,Staten Island,BROADWAY,GLENWOOD PLACE,CLOVE ROAD,W,2017-05-05T00:00:00.000,475,,39.27874673364921,-72.87274568950573,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S53 | BAY RIDGE | BROADWAY & CLOVE RD | 203039
S-01808090,Queens,BEACH CHANNEL DRIVE,ARVERNE BOULEVARD,BEACH   59 STREET,S,2025-07-30T00:00:00.000,511,West,39.24483645685432,-72.5555202143429,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q22 | FAR ROCKAWAY | BEACH CHANNEL DR & BEACH 59 ST | 550792
S-01464379,Brooklyn,MERMAID AVENUE,WEST   29 STREET,WEST   28 STREET,S,2020-08-13T00:00:00.000,96,West,39.22927402894245,-72.75782528508527,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B74 | STILLWELL AV | MERMAID AV &amp; W 29 ST | 306003
S-01465184,Brooklyn,MYRTLE AVENUE,CEDAR STREET,DE KALB AVENUE,S,2020-08-14T00:00:00.000,135,,39.35080477747119,-72.68670845858351,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B54 | RIDGEWOOD | MYRTLE AV &amp; DEKALB AV | 304409
S-01825178,Brooklyn,50 STREET,18 AVENUE,19 AVENUE,S,2025-11-10T00:00:00.000,95,West,39.28108670392491,-72.74304406814456,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B110 | B11 | MIDWOOD | BOROUGH PARK | 50 ST & 18 AV | 306965
S-01413908,Brooklyn,SANDS STREET,PEARL STREET,JAY STREET,S,2020-06-16T00:00:00.000,90,West,39.35367990415435,-72.74730558760822,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B69 | B67 | KENSINGTON | KENSINGTON | SANDS ST & PEARL ST | 306337
S-01504658,Brooklyn,CONEY ISLAND AVENUE,DITMAS AVENUE,DORCHESTER ROAD,E,2021-01-28T00:00:00.000,121,,39.29067677668911,-72.73001106696161,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B68 | WINDSOR TERRACE | CONEY ISLAND AV & DITMAS AV
S-01459125,Brooklyn,BEDFORD AVENUE,GLENWOOD ROAD,CAMPUS ROAD,W,2020-07-24T00:00:00.000,133,,39.28622661351374,-72.7151014219373,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B6 | B11 | SUNSET PARK | BENSONHURST | BEDFORD AV &amp; CAMPUS RD N | BEDFORD AV & GLENWOOD RD
S-01438926,Brooklyn,9 STREET,8 AVENUE,PROSPECT PARK WEST,S,2020-05-14T00:00:00.000,104,West,39.31913327040084,-72.73978791747147,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B61 | PARK SLOPE | 9 ST &amp; 8 AV | 306072
S-01544320,Bronx,STORY AVENUE,COLGATE AVENUE,BOYNTON AVENUE,S,2021-09-22T00:00:00.000,674,,39.4736587667488,-72.63694455101435,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX5 | BX5 | PELHAM BAY | PELHAM BAY | STORY AV & COLGATE AV | STORY AV & ELDER AV
S-01429264,Brooklyn,CROPSEY AVENUE,17 AVENUE,BAY   16 STREET,S,2020-04-17T00:00:00.000,83,,39.25772356493658,-72.77133519218799,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B8 | BROWNSVILLE | CROPSEY AV &amp; 17 AV
S-01815993,Staten Island,SOUTH AVENUE,FOREST AVENUE,NETHERLAND AVENUE,E,2025-09-10T00:00:00.000,186,South,39.28423079420448,-72.92453353967639,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S48 | S40 | SAINT GEORGE | MARINERS HARBOR | S90LTD | S98LTD | SAINT GEORGE | MARINERS HARBOR | SOUTH AV & FOREST AV | 203739
S-01748714,Staten Island,FOREST AVENUE,ELIZABETH GROVE ROAD,MORROW STREET,S,2024-12-05T00:00:00.000,318,West,39.28330571076984,-72.93145732624536,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S40 | SAINT GEORGE | S90 LTD | SAINT GEORGE | 2474 FOREST AV | 203760
S-01748999,Staten Island,RICHMOND TERRACE,SOUTH AVENUE,GRANDVIEW AVENUE,S,2025-12-16T00:00:00.000,110,West,39.29634837359379,-72.92344216089361,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S40 | SAINT GEORGE | DROP OFF ONLY | S90LTD | SAINT GEORGE | RICHMOND TER &amp; SOUTH AV | 200008
S-01607005,Staten Island,SOUTH AVENUE,CONTINENTAL PLACE,BRABANT STREET,E,2023-06-07T00:00:00.000,621,,39.28830254197939,-72.92434336292443,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S40 | S48 | MARINERS HARBOR | SAINT GEORGE | S98 LTD | S90 LTD | SAINT GEORGE | MARINERS HARBOR | SOUTH AV &amp; BRABANT ST | 203720
S-01499476,Brooklyn,BAY RIDGE PARKWAY,BAY PARKWAY,21 AVENUE,N,2021-01-06T00:00:00.000,100,,39.2621012763724,-72.7497481010438,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B4 | BAY RIDGE | BAY RIDGE PKY &amp; BAY PKY
S-01578853,Brooklyn,RALPH AVENUE,FULTON STREET,HERKIMER STREET,W,2022-06-14T00:00:00.000,104,North,39.33128210454267,-72.6833597003769,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B47 | KINGS PLAZA | RALPH AV &amp; FULTON ST | 303193
S-01317745,Staten Island,SOUTH AVENUE,ARLINGTON PLACE,RICHMOND TERRACE,E,2018-07-11T00:00:00.000,83,South,39.29236793619187,-72.92408970032659,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S40 | SAINT GEORGE | S90LTD | SAINT GEORGE | SOUTH AV & ARLINGTON PL | 201525
S-01574903,Bronx,HUNTS POINT AVENUE,GARRISON AVENUE,LAFAYETTE AVENUE,W,2022-07-21T00:00:00.000,131,North,39.47130989176878,-72.64835635653247,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX6 | HUNTS POINT | HUNTS POINT AV & GARRISON AV | 100382
S-01459247,Bronx,EASTCHESTER ROAD,GIVAN AVENUE,BURKE AVENUE,W,2020-07-31T00:00:00.000,89,North,39.526028744329814,-72.60335015532247,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX31 | WESTCHESTER SQUARE | EASTCHESTER RD &amp; GIVAN AV | 102087
